angle,distance,height,top,side1,side2,side3,side4
18.0,1.8,0.0,47,38,51,49,46
18.0,1.8,0.0,47,38,50,49,46
18.0,1.8,0.0,47,38,50,49,46
18.0,1.8,0.0,47,38,51,50,46
18.0,1.8,0.0,47,38,51,51,46
18.0,1.8,0.0,47,38,51,49,46
18.0,1.8,0.0,46,38,52,49,46
18.0,1.8,0.0,46,38,52,49,46
18.0,1.8,0.0,46,38,52,49,46
18.0,1.8,0.0,46,38,50,50,47
18.0,1.8,0.0,46,38,50,50,47
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,52,46
18.0,1.8,0.0,46,38,50,50,46
18.0,1.8,0.0,46,38,51,50,46
18.0,1.8,0.0,47,38,50,50,46
18.0,1.8,0.0,47,38,50,50,46
18.0,1.8,0.0,46,38,51,50,46
18.0,1.8,0.0,47,38,50,52,46
18.0,1.8,0.0,46,38,51,50,46
18.0,1.8,0.0,47,38,52,50,46
18.0,1.8,0.0,47,38,51,53,46
18.0,1.8,0.0,47,38,51,51,45
18.0,1.8,0.0,47,38,51,50,46
18.0,1.8,0.0,47,38,51,51,46
18.0,1.8,0.0,47,38,51,51,45
18.0,1.8,0.0,47,38,50,52,45
18.0,1.8,0.0,47,38,52,50,45
18.0,1.8,0.0,47,38,52,51,45
18.0,1.8,0.0,47,38,51,50,45
18.0,1.8,0.0,46,38,51,50,45
18.0,1.8,0.0,47,38,51,49,46
18.0,1.8,0.0,47,38,51,51,46
18.0,1.8,0.0,47,38,52,51,46
18.0,1.8,0.0,47,38,50,52,46
18.0,1.8,0.0,47,38,50,50,46
18.0,1.8,0.0,47,38,50,51,46
18.0,1.8,0.0,47,38,51,51,46
18.0,1.8,0.0,47,38,51,51,46
18.0,1.8,0.0,47,38,50,50,46
18.0,1.8,0.0,47,37,50,50,46
18.0,1.8,0.0,47,38,51,50,46
18.0,1.8,0.0,47,38,51,50,46
18.0,1.8,0.0,47,38,51,50,46
18.0,1.8,0.0,47,38,51,50,46
18.0,1.8,0.0,47,38,50,51,46
18.0,1.8,0.0,47,38,50,52,46
18.0,1.8,0.0,47,38,51,51,46
18.0,1.8,0.0,47,38,51,50,46
18.0,1.8,0.0,47,38,51,51,46
18.0,1.8,0.0,47,38,51,51,46
18.0,1.8,0.0,47,38,52,51,46
18.0,1.8,0.0,47,38,52,51,46
18.0,1.8,0.0,47,38,52,51,46
18.0,1.8,0.0,47,38,52,52,46
18.0,1.8,0.0,47,38,51,52,45
18.0,1.8,0.0,47,38,51,51,45
18.0,1.8,0.0,47,38,51,50,45
18.0,1.8,0.0,47,38,51,50,45
18.0,1.8,0.0,47,38,51,50,45
18.0,1.8,0.0,47,38,51,50,45
18.0,1.8,0.0,47,38,51,50,45
18.0,1.8,0.0,47,38,51,51,45
18.0,1.8,0.0,47,38,51,51,45
18.0,1.8,0.0,47,38,50,51,45
18.0,1.8,0.0,47,38,50,51,45
18.0,1.8,0.0,47,38,50,51,45
18.0,1.8,0.0,47,38,50,51,45
18.0,1.8,0.0,47,38,50,51,46
18.0,1.8,0.0,47,38,50,50,46
27.0,1.8,0.0,49,37,49,49,40
27.0,1.8,0.0,49,38,49,49,40
27.0,1.8,0.0,49,38,49,49,40
27.0,1.8,0.0,49,38,50,49,41
27.0,1.8,0.0,48,37,50,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,37,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,37,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,37,49,49,41
27.0,1.8,0.0,48,37,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,49,37,49,49,41
27.0,1.8,0.0,48,37,49,49,41
27.0,1.8,0.0,48,37,49,48,41
27.0,1.8,0.0,48,38,49,48,41
27.0,1.8,0.0,48,38,49,48,41
27.0,1.8,0.0,48,38,49,48,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,37,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,37,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,49,38,49,49,41
27.0,1.8,0.0,49,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,37,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,38,49,49,41
27.0,1.8,0.0,48,37,49,46,41
27.0,1.8,0.0,48,37,49,49,41
27.0,1.8,0.0,49,37,49,49,41
27.0,1.8,0.0,48,37,47,49,40
27.0,1.8,0.0,48,37,49,49,41
27.0,1.8,0.0,48,37,49,49,41
27.0,1.8,0.0,49,37,49,49,41
27.0,1.8,0.0,49,37,49,49,41
27.0,1.8,0.0,49,37,49,49,41
27.0,1.8,0.0,48,37,49,50,41
27.0,1.8,0.0,49,38,49,50,41
27.0,1.8,0.0,48,37,47,50,41
27.0,1.8,0.0,48,37,49,50,41
27.0,1.8,0.0,48,37,49,50,41
27.0,1.8,0.0,49,37,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,48,37,49,50,41
27.0,1.8,0.0,48,37,49,50,41
27.0,1.8,0.0,49,38,49,50,41
27.0,1.8,0.0,48,38,49,50,41
27.0,1.8,0.0,49,38,49,50,41
27.0,1.8,0.0,48,37,49,50,41
27.0,1.8,0.0,49,37,49,50,41
27.0,1.8,0.0,49,38,49,50,41
27.0,1.8,0.0,49,38,49,50,41
27.0,1.8,0.0,49,38,49,50,41
27.0,1.8,0.0,49,38,49,50,41
27.0,1.8,0.0,49,38,49,50,41
27.0,1.8,0.0,49,38,49,50,41
27.0,1.8,0.0,49,38,49,50,41
27.0,1.8,0.0,49,38,49,50,41
27.0,1.8,0.0,49,38,49,50,41
27.0,1.8,0.0,49,38,49,50,41
27.0,1.8,0.0,49,38,49,50,41
27.0,1.8,0.0,49,38,49,51,41
27.0,1.8,0.0,49,38,49,51,41
27.0,1.8,0.0,49,38,49,51,41
27.0,1.8,0.0,49,38,49,51,41
27.0,1.8,0.0,49,38,49,51,41
27.0,1.8,0.0,48,38,49,51,41
27.0,1.8,0.0,49,38,49,51,41
27.0,1.8,0.0,49,38,49,51,41
27.0,1.8,0.0,49,38,49,51,41
27.0,1.8,0.0,49,38,49,51,41
27.0,1.8,0.0,49,38,49,51,41
27.0,1.8,0.0,49,38,49,51,41
27.0,1.8,0.0,49,38,49,51,41
27.0,1.8,0.0,49,38,49,51,41
27.0,1.8,0.0,49,38,49,51,41
27.0,1.8,0.0,49,38,49,51,41
36.0,1.8,0.0,49,39,47,48,38
36.0,1.8,0.0,49,39,49,49,38
36.0,1.8,0.0,49,39,49,49,38
36.0,1.8,0.0,49,39,49,49,39
36.0,1.8,0.0,49,38,48,49,39
36.0,1.8,0.0,49,39,48,49,39
36.0,1.8,0.0,49,39,48,49,39
36.0,1.8,0.0,49,38,49,49,39
36.0,1.8,0.0,49,38,48,49,39
36.0,1.8,0.0,50,39,48,49,39
36.0,1.8,0.0,49,39,48,49,39
36.0,1.8,0.0,49,38,49,49,39
36.0,1.8,0.0,49,38,48,49,39
36.0,1.8,0.0,49,38,48,49,39
36.0,1.8,0.0,49,38,48,49,39
36.0,1.8,0.0,49,38,49,49,39
36.0,1.8,0.0,49,38,49,49,39
36.0,1.8,0.0,49,39,48,49,39
36.0,1.8,0.0,49,38,48,49,39
36.0,1.8,0.0,49,38,48,49,39
36.0,1.8,0.0,49,38,49,49,39
36.0,1.8,0.0,49,38,48,49,39
36.0,1.8,0.0,49,38,48,49,39
36.0,1.8,0.0,49,39,48,49,39
36.0,1.8,0.0,49,38,49,49,39
36.0,1.8,0.0,49,40,48,49,39
36.0,1.8,0.0,49,38,48,49,39
36.0,1.8,0.0,49,38,49,49,39
36.0,1.8,0.0,49,39,48,49,39
36.0,1.8,0.0,49,38,49,49,39
36.0,1.8,0.0,49,39,49,49,39
36.0,1.8,0.0,49,39,49,49,39
36.0,1.8,0.0,49,38,49,49,39
36.0,1.8,0.0,49,38,49,49,39
36.0,1.8,0.0,49,39,49,49,39
36.0,1.8,0.0,49,38,49,49,39
36.0,1.8,0.0,49,38,49,49,39
36.0,1.8,0.0,49,38,49,49,39
36.0,1.8,0.0,49,38,49,49,39
36.0,1.8,0.0,49,39,49,49,39
36.0,1.8,0.0,49,38,49,49,39
36.0,1.8,0.0,49,39,49,49,39
36.0,1.8,0.0,49,39,49,49,39
36.0,1.8,0.0,49,39,49,50,39
36.0,1.8,0.0,49,39,49,50,39
36.0,1.8,0.0,49,38,49,50,39
36.0,1.8,0.0,50,39,49,50,39
36.0,1.8,0.0,49,39,49,50,39
36.0,1.8,0.0,50,39,50,50,39
36.0,1.8,0.0,50,39,50,50,39
36.0,1.8,0.0,50,39,50,50,39
36.0,1.8,0.0,50,39,50,50,39
36.0,1.8,0.0,50,39,50,50,39
36.0,1.8,0.0,50,39,50,50,39
36.0,1.8,0.0,50,39,50,50,39
36.0,1.8,0.0,50,39,50,50,39
36.0,1.8,0.0,49,39,50,50,39
36.0,1.8,0.0,49,39,50,50,39
36.0,1.8,0.0,49,39,50,50,39
36.0,1.8,0.0,49,39,50,50,39
36.0,1.8,0.0,49,39,50,50,39
36.0,1.8,0.0,49,39,50,50,39
36.0,1.8,0.0,49,39,50,50,39
36.0,1.8,0.0,49,39,50,49,39
36.0,1.8,0.0,49,39,50,50,39
36.0,1.8,0.0,49,39,50,49,39
36.0,1.8,0.0,49,39,50,49,39
36.0,1.8,0.0,49,39,50,49,39
36.0,1.8,0.0,49,39,50,49,39
36.0,1.8,0.0,49,39,50,49,39
36.0,1.8,0.0,49,39,50,49,39
36.0,1.8,0.0,50,39,50,49,39
36.0,1.8,0.0,49,39,50,49,39
36.0,1.8,0.0,49,39,50,48,39
36.0,1.8,0.0,49,39,50,48,39
36.0,1.8,0.0,49,39,50,48,39
36.0,1.8,0.0,49,39,50,48,39
36.0,1.8,0.0,49,39,50,48,39
36.0,1.8,0.0,49,39,50,48,39
36.0,1.8,0.0,49,38,50,48,39
36.0,1.8,0.0,49,39,50,48,39
36.0,1.8,0.0,49,38,50,48,39
36.0,1.8,0.0,49,38,50,48,39
36.0,1.8,0.0,49,38,50,48,39
36.0,1.8,0.0,49,38,48,47,38
36.0,1.8,0.0,49,38,50,48,39
36.0,1.8,0.0,49,38,50,48,39
36.0,1.8,0.0,49,38,50,48,39
36.0,1.8,0.0,49,38,50,48,39
36.0,1.8,0.0,49,38,50,48,39
36.0,1.8,0.0,49,38,49,49,39
36.0,1.8,0.0,50,38,49,49,39
36.0,1.8,0.0,50,38,49,49,39
36.0,1.8,0.0,50,39,49,50,39
36.0,1.8,0.0,50,39,49,50,39
36.0,1.8,0.0,50,39,49,49,39
36.0,1.8,0.0,50,39,49,49,39
36.0,1.8,0.0,50,39,49,49,39
36.0,1.8,0.0,50,38,49,49,39
36.0,1.8,0.0,50,38,49,49,39
45.0,1.8,0.0,48,41,49,49,38
45.0,1.8,0.0,48,41,49,49,38
45.0,1.8,0.0,48,41,49,49,38
45.0,1.8,0.0,48,41,50,49,38
45.0,1.8,0.0,48,40,50,49,38
45.0,1.8,0.0,48,40,50,49,38
45.0,1.8,0.0,48,40,50,49,38
45.0,1.8,0.0,48,40,50,50,37
45.0,1.8,0.0,49,40,50,50,38
45.0,1.8,0.0,49,40,50,50,38
45.0,1.8,0.0,49,40,50,50,38
45.0,1.8,0.0,49,40,50,50,38
45.0,1.8,0.0,49,40,50,50,37
45.0,1.8,0.0,49,40,49,50,38
45.0,1.8,0.0,49,40,49,50,38
45.0,1.8,0.0,49,40,49,50,38
45.0,1.8,0.0,49,40,49,50,38
45.0,1.8,0.0,49,40,49,50,38
45.0,1.8,0.0,49,40,49,50,38
45.0,1.8,0.0,48,40,49,50,38
45.0,1.8,0.0,48,40,49,50,38
45.0,1.8,0.0,48,40,49,50,38
45.0,1.8,0.0,48,40,49,50,38
45.0,1.8,0.0,48,40,49,50,38
45.0,1.8,0.0,48,40,49,50,38
45.0,1.8,0.0,48,40,49,50,38
45.0,1.8,0.0,48,40,49,50,38
45.0,1.8,0.0,48,40,50,50,38
45.0,1.8,0.0,48,40,50,50,38
45.0,1.8,0.0,48,40,50,50,38
45.0,1.8,0.0,48,42,50,50,38
45.0,1.8,0.0,48,42,50,50,38
45.0,1.8,0.0,48,40,50,50,38
45.0,1.8,0.0,48,40,50,49,38
45.0,1.8,0.0,49,40,50,49,38
45.0,1.8,0.0,48,40,50,49,38
45.0,1.8,0.0,48,42,51,49,38
45.0,1.8,0.0,48,40,51,49,38
45.0,1.8,0.0,48,40,51,49,38
45.0,1.8,0.0,48,40,51,49,38
45.0,1.8,0.0,48,40,51,49,38
45.0,1.8,0.0,48,40,51,49,38
45.0,1.8,0.0,48,40,51,49,38
45.0,1.8,0.0,48,42,51,49,38
45.0,1.8,0.0,48,40,51,49,38
45.0,1.8,0.0,48,40,50,49,38
45.0,1.8,0.0,48,40,50,49,38
45.0,1.8,0.0,48,40,50,49,38
45.0,1.8,0.0,48,40,50,49,38
45.0,1.8,0.0,48,40,50,49,37
45.0,1.8,0.0,48,40,50,49,38
45.0,1.8,0.0,48,40,51,49,38
45.0,1.8,0.0,48,40,51,49,38
45.0,1.8,0.0,48,40,51,50,38
45.0,1.8,0.0,48,40,51,49,38
45.0,1.8,0.0,48,40,51,50,38
45.0,1.8,0.0,48,40,51,50,38
45.0,1.8,0.0,48,40,51,49,38
45.0,1.8,0.0,48,40,51,50,38
45.0,1.8,0.0,48,40,51,49,38
45.0,1.8,0.0,48,40,51,49,38
45.0,1.8,0.0,48,40,50,49,38
45.0,1.8,0.0,48,40,50,49,37
45.0,1.8,0.0,48,40,50,49,38
45.0,1.8,0.0,48,40,50,49,38
45.0,1.8,0.0,48,40,50,49,38
45.0,1.8,0.0,48,40,50,49,38
45.0,1.8,0.0,48,40,50,49,38
45.0,1.8,0.0,48,40,50,50,38
45.0,1.8,0.0,48,40,50,49,38
45.0,1.8,0.0,48,42,50,50,38
45.0,1.8,0.0,48,40,50,50,38
45.0,1.8,0.0,48,40,50,50,38
45.0,1.8,0.0,48,40,50,50,38
45.0,1.8,0.0,48,40,50,50,38
45.0,1.8,0.0,48,40,50,50,38
45.0,1.8,0.0,48,40,50,50,38
45.0,1.8,0.0,48,40,50,50,38
45.0,1.8,0.0,48,40,50,50,38
45.0,1.8,0.0,49,40,50,50,38
45.0,1.8,0.0,49,40,50,50,38
45.0,1.8,0.0,49,40,50,50,38
45.0,1.8,0.0,49,40,50,49,37
45.0,1.8,0.0,49,40,49,50,38
45.0,1.8,0.0,49,40,49,50,38
45.0,1.8,0.0,49,40,49,50,38
45.0,1.8,0.0,49,40,49,50,36
45.0,1.8,0.0,49,40,49,50,38
45.0,1.8,0.0,49,40,49,50,38
45.0,1.8,0.0,49,40,49,50,38
45.0,1.8,0.0,49,40,49,50,38
45.0,1.8,0.0,49,40,49,50,38
45.0,1.8,0.0,49,40,49,50,38
45.0,1.8,0.0,49,40,49,50,38
45.0,1.8,0.0,49,40,49,50,38
45.0,1.8,0.0,49,40,50,50,38
45.0,1.8,0.0,49,40,50,50,38
45.0,1.8,0.0,49,40,50,50,38
45.0,1.8,0.0,49,40,50,49,37
45.0,1.8,0.0,49,40,50,50,38
54.0,1.8,0.0,46,42,49,51,38
54.0,1.8,0.0,46,42,49,52,38
54.0,1.8,0.0,46,43,49,51,38
54.0,1.8,0.0,46,43,49,51,36
54.0,1.8,0.0,47,42,49,51,38
54.0,1.8,0.0,47,42,49,51,38
54.0,1.8,0.0,46,42,49,51,38
54.0,1.8,0.0,46,43,49,51,38
54.0,1.8,0.0,47,42,49,51,38
54.0,1.8,0.0,46,42,49,51,38
54.0,1.8,0.0,46,42,49,50,38
54.0,1.8,0.0,46,42,49,51,38
54.0,1.8,0.0,46,42,49,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,49,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,36
54.0,1.8,0.0,46,42,50,50,37
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,37
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,37
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,37
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,49,51,38
54.0,1.8,0.0,46,42,49,51,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,49,50,38
54.0,1.8,0.0,46,42,49,50,38
54.0,1.8,0.0,46,42,49,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,37
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,49,50,38
54.0,1.8,0.0,46,42,49,50,38
54.0,1.8,0.0,46,42,49,50,38
54.0,1.8,0.0,46,42,49,50,38
54.0,1.8,0.0,46,42,49,50,38
54.0,1.8,0.0,46,43,49,50,38
54.0,1.8,0.0,46,42,49,50,38
54.0,1.8,0.0,46,42,49,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,49,50,38
54.0,1.8,0.0,46,42,49,50,38
54.0,1.8,0.0,46,42,50,50,37
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,50,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,37
54.0,1.8,0.0,46,42,50,50,37
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,37
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
54.0,1.8,0.0,46,42,50,51,38
63.0,1.8,0.0,45,41,49,56,40
63.0,1.8,0.0,44,41,48,56,40
63.0,1.8,0.0,44,41,49,56,40
63.0,1.8,0.0,45,41,49,55,40
63.0,1.8,0.0,45,41,49,55,39
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,41,49,55,39
63.0,1.8,0.0,45,41,49,55,40
63.0,1.8,0.0,45,41,49,54,39
63.0,1.8,0.0,45,41,49,54,39
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,41,49,55,40
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,41,49,54,39
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,42,49,54,40
63.0,1.8,0.0,45,41,49,54,40
63.0,1.8,0.0,45,42,49,54,40
63.0,1.8,0.0,45,42,49,54,40
63.0,1.8,0.0,45,42,49,54,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,54,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,39
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,39
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,39
63.0,1.8,0.0,45,42,49,53,39
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,39
63.0,1.8,0.0,45,42,49,53,39
63.0,1.8,0.0,45,42,49,53,39
63.0,1.8,0.0,45,42,49,53,39
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,39
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,41,49,53,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,54,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,41,49,53,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,42,49,53,40
63.0,1.8,0.0,45,41,49,53,40
63.0,1.8,0.0,45,41,49,53,40
63.0,1.8,0.0,45,41,49,53,40
63.0,1.8,0.0,45,41,49,53,40
63.0,1.8,0.0,45,41,49,53,40
63.0,1.8,0.0,45,41,49,53,40
63.0,1.8,0.0,45,41,49,53,40
63.0,1.8,0.0,45,41,49,53,40
63.0,1.8,0.0,45,41,49,52,40
63.0,1.8,0.0,45,41,49,52,40
63.0,1.8,0.0,45,41,49,52,40
63.0,1.8,0.0,45,41,49,52,40
63.0,1.8,0.0,45,41,49,52,40
63.0,1.8,0.0,45,41,49,52,40
63.0,1.8,0.0,45,41,49,52,40
63.0,1.8,0.0,45,41,49,52,40
63.0,1.8,0.0,45,41,49,52,40
63.0,1.8,0.0,45,41,49,52,40
63.0,1.8,0.0,45,41,49,52,40
63.0,1.8,0.0,45,41,49,52,40
72.0,1.8,0.0,44,40,44,54,43
72.0,1.8,0.0,44,40,44,54,44
72.0,1.8,0.0,43,40,44,54,43
72.0,1.8,0.0,43,40,45,54,43
72.0,1.8,0.0,43,40,45,54,43
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,43,40,45,54,42
72.0,1.8,0.0,43,40,45,54,42
72.0,1.8,0.0,43,40,45,54,42
72.0,1.8,0.0,43,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,43,40,45,54,42
72.0,1.8,0.0,43,40,45,54,42
72.0,1.8,0.0,43,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,44,40,45,54,42
72.0,1.8,0.0,43,40,45,54,42
72.0,1.8,0.0,43,40,45,54,42
72.0,1.8,0.0,43,40,45,55,42
72.0,1.8,0.0,43,40,45,54,42
72.0,1.8,0.0,44,40,45,55,42
72.0,1.8,0.0,44,40,45,55,42
72.0,1.8,0.0,44,40,45,55,42
72.0,1.8,0.0,44,40,45,55,42
72.0,1.8,0.0,43,40,45,55,42
72.0,1.8,0.0,44,40,45,55,42
72.0,1.8,0.0,44,40,45,55,42
72.0,1.8,0.0,44,40,45,55,43
72.0,1.8,0.0,44,40,45,55,42
72.0,1.8,0.0,43,40,45,55,42
72.0,1.8,0.0,43,40,45,55,42
72.0,1.8,0.0,44,40,45,55,42
72.0,1.8,0.0,44,40,45,56,43
72.0,1.8,0.0,44,40,45,55,43
72.0,1.8,0.0,44,40,45,56,43
72.0,1.8,0.0,43,40,45,55,42
72.0,1.8,0.0,44,40,45,55,43
72.0,1.8,0.0,44,40,45,55,43
72.0,1.8,0.0,44,40,45,56,43
72.0,1.8,0.0,44,40,45,55,43
72.0,1.8,0.0,44,40,44,55,43
72.0,1.8,0.0,44,40,44,55,43
72.0,1.8,0.0,44,40,44,56,43
72.0,1.8,0.0,44,40,44,56,43
72.0,1.8,0.0,44,40,44,56,43
72.0,1.8,0.0,44,40,44,56,43
